"TestRunID","ID","Value","Weight","TagType"
"RandomGoods","129179450","Country:denmark",1,"Country"
"RandomGoods","1346067707","Country:denmark",1,"Country"
"RandomGoods","1472958692","Country:denmark",1,"Country"
"RandomGoods","150537162","Country:denmark",1,"Country"
"RandomGoods","1724618164","Country:denmark",1,"Country"
"RandomGoods","1759622624","Country:denmark",1,"Country"
"RandomGoods","2037911050","Country:denmark",1,"Country"
"RandomGoods","2218495015","Country:denmark",1,"Country"
"RandomGoods","2263202089","Country:denmark",1,"Country"
"RandomGoods","229756887","Country:denmark",1,"Country"
"RandomGoods","2656523434","Country:denmark",1,"Country"
"RandomGoods","2903054745","Country:denmark",1,"Country"
"RandomGoods","3350584929","Country:denmark",1,"Country"
"RandomGoods","3372247404","Country:denmark",1,"Country"
"RandomGoods","3594345458","Country:denmark",1,"Country"
"RandomGoods","3618269127","Country:denmark",1,"Country"
"RandomGoods","3695469155","Country:denmark",1,"Country"
"RandomGoods","3707386741","Country:denmark",1,"Country"
"RandomGoods","3742088832","Country:denmark",1,"Country"
"RandomGoods","3771086680","Country:denmark",1,"Country"
"RandomGoods","3772129822","Country:denmark",1,"Country"
"RandomGoods","3870392675","Country:denmark",1,"Country"
"RandomGoods","4143566226","Country:denmark",1,"Country"
"RandomGoods","4181119508","Country:denmark",1,"Country"
"RandomGoods","4188394874","Country:denmark",1,"Country"
"RandomGoods","4225138888","Country:denmark",1,"Country"
"RandomGoods","468498784","Country:denmark",1,"Country"
"RandomGoods","489681612","Country:denmark",1,"Country"
"RandomGoods","748577751","Country:denmark",1,"Country"
"RandomGoods","84400382","Country:denmark",1,"Country"
"RandomGoods","845282766","Country:denmark",1,"Country"
"RandomGoods","970025616","Country:denmark",1,"Country"
"RandomGoods","1078915795","Country:germany",1,"Country"
"RandomGoods","1125914889","Country:germany",1,"Country"
"RandomGoods","1162732675","Country:germany",1,"Country"
"RandomGoods","1184301307","Country:germany",1,"Country"
"RandomGoods","1440330905","Country:germany",1,"Country"
"RandomGoods","1643638540","Country:germany",1,"Country"
"RandomGoods","1691796929","Country:germany",1,"Country"
"RandomGoods","1811751367","Country:germany",1,"Country"
"RandomGoods","1842837200","Country:germany",1,"Country"
"RandomGoods","1934107924","Country:germany",1,"Country"
"RandomGoods","1950300015","Country:germany",1,"Country"
"RandomGoods","2044524859","Country:germany",1,"Country"
"RandomGoods","2232139132","Country:germany",1,"Country"
"RandomGoods","2264098227","Country:germany",1,"Country"
"RandomGoods","2406057338","Country:germany",1,"Country"
"RandomGoods","2508633948","Country:germany",1,"Country"
"RandomGoods","2653255441","Country:germany",1,"Country"
"RandomGoods","2694670725","Country:germany",1,"Country"
"RandomGoods","2923621934","Country:germany",1,"Country"
"RandomGoods","3111942792","Country:germany",1,"Country"
"RandomGoods","31664313","Country:germany",1,"Country"
"RandomGoods","3221632902","Country:germany",1,"Country"
"RandomGoods","3395489147","Country:germany",1,"Country"
"RandomGoods","3594294479","Country:germany",1,"Country"
"RandomGoods","3604340857","Country:germany",1,"Country"
"RandomGoods","3661969984","Country:germany",1,"Country"
"RandomGoods","3699692431","Country:germany",1,"Country"
"RandomGoods","3785902358","Country:germany",1,"Country"
"RandomGoods","3790691825","Country:germany",1,"Country"
"RandomGoods","3812882024","Country:germany",1,"Country"
"RandomGoods","3910115527","Country:germany",1,"Country"
"RandomGoods","3911151318","Country:germany",1,"Country"
"RandomGoods","392213973","Country:germany",1,"Country"
"RandomGoods","4040031206","Country:germany",1,"Country"
"RandomGoods","464406918","Country:germany",1,"Country"
"RandomGoods","474644627","Country:germany",1,"Country"
"RandomGoods","503704152","Country:germany",1,"Country"
"RandomGoods","551692891","Country:germany",1,"Country"
"RandomGoods","660375696","Country:germany",1,"Country"
"RandomGoods","67199973","Country:germany",1,"Country"
"RandomGoods","674703141","Country:germany",1,"Country"
"RandomGoods","826923007","Country:germany",1,"Country"
"RandomGoods","868126860","Country:germany",1,"Country"
"RandomGoods","932201084","Country:germany",1,"Country"
"RandomGoods","961005164","Country:germany",1,"Country"
"RandomGoods","967024674","Country:germany",1,"Country"
"RandomGoods","1009006638","Country:spain",1,"Country"
"RandomGoods","1266988295","Country:spain",1,"Country"
"RandomGoods","1282525612","Country:spain",1,"Country"
"RandomGoods","1502058564","Country:spain",1,"Country"
"RandomGoods","1833310847","Country:spain",1,"Country"
"RandomGoods","1874737185","Country:spain",1,"Country"
"RandomGoods","2474257679","Country:spain",1,"Country"
"RandomGoods","2523112892","Country:spain",1,"Country"
"RandomGoods","2557421069","Country:spain",1,"Country"
"RandomGoods","2686811147","Country:spain",1,"Country"
"RandomGoods","2752669068","Country:spain",1,"Country"
"RandomGoods","2806172542","Country:spain",1,"Country"
"RandomGoods","290205343","Country:spain",1,"Country"
"RandomGoods","2950998992","Country:spain",1,"Country"
"RandomGoods","3029232960","Country:spain",1,"Country"
"RandomGoods","3125836494","Country:spain",1,"Country"
"RandomGoods","3181040646","Country:spain",1,"Country"
"RandomGoods","3187754112","Country:spain",1,"Country"
"RandomGoods","3240577344","Country:spain",1,"Country"
"RandomGoods","3291253702","Country:spain",1,"Country"
"RandomGoods","3350784722","Country:spain",1,"Country"
"RandomGoods","3417394302","Country:spain",1,"Country"
"RandomGoods","3493498537","Country:spain",1,"Country"
"RandomGoods","3584360489","Country:spain",1,"Country"
"RandomGoods","3655600130","Country:spain",1,"Country"
"RandomGoods","3695628367","Country:spain",1,"Country"
"RandomGoods","3738190","Country:spain",1,"Country"
"RandomGoods","3820809126","Country:spain",1,"Country"
"RandomGoods","3865102926","Country:spain",1,"Country"
"RandomGoods","4008834654","Country:spain",1,"Country"
"RandomGoods","4029299696","Country:spain",1,"Country"
"RandomGoods","4057945028","Country:spain",1,"Country"
"RandomGoods","4068959981","Country:spain",1,"Country"
"RandomGoods","4134871019","Country:spain",1,"Country"
"RandomGoods","4195848298","Country:spain",1,"Country"
"RandomGoods","4196662052","Country:spain",1,"Country"
"RandomGoods","4203667118","Country:spain",1,"Country"
"RandomGoods","4218654456","Country:spain",1,"Country"
"RandomGoods","721321176","Country:spain",1,"Country"
"RandomGoods","767270217","Country:spain",1,"Country"
"RandomGoods","778752111","Country:spain",1,"Country"
"RandomGoods","837498715","Country:spain",1,"Country"
"RandomGoods","850204675","Country:spain",1,"Country"
"RandomGoods","862155645","Country:spain",1,"Country"
"RandomGoods","914720319","Country:spain",1,"Country"
"RandomGoods","930899697","Country:spain",1,"Country"
"RandomGoods","1242281137","Country:usa",1,"Country"
"RandomGoods","1358417061","Country:usa",1,"Country"
"RandomGoods","1532186385","Country:usa",1,"Country"
"RandomGoods","153845422","Country:usa",1,"Country"
"RandomGoods","1705563787","Country:usa",1,"Country"
"RandomGoods","1761618341","Country:usa",1,"Country"
"RandomGoods","1762507333","Country:usa",1,"Country"
"RandomGoods","1773210829","Country:usa",1,"Country"
"RandomGoods","2019839011","Country:usa",1,"Country"
"RandomGoods","2030479062","Country:usa",1,"Country"
"RandomGoods","2359181870","Country:usa",1,"Country"
"RandomGoods","2397748548","Country:usa",1,"Country"
"RandomGoods","2431370239","Country:usa",1,"Country"
"RandomGoods","2490143205","Country:usa",1,"Country"
"RandomGoods","2524256067","Country:usa",1,"Country"
"RandomGoods","2619050522","Country:usa",1,"Country"
"RandomGoods","2679617477","Country:usa",1,"Country"
"RandomGoods","2857497824","Country:usa",1,"Country"
"RandomGoods","3153862300","Country:usa",1,"Country"
"RandomGoods","3248585974","Country:usa",1,"Country"
"RandomGoods","3288002058","Country:usa",1,"Country"
"RandomGoods","3425698309","Country:usa",1,"Country"
"RandomGoods","3425734807","Country:usa",1,"Country"
"RandomGoods","3473770629","Country:usa",1,"Country"
"RandomGoods","3504301212","Country:usa",1,"Country"
"RandomGoods","3772704916","Country:usa",1,"Country"
"RandomGoods","385820008","Country:usa",1,"Country"
"RandomGoods","3959395599","Country:usa",1,"Country"
"RandomGoods","4196394142","Country:usa",1,"Country"
"RandomGoods","4272839617","Country:usa",1,"Country"
"RandomGoods","436243892","Country:usa",1,"Country"
"RandomGoods","740378899","Country:usa",1,"Country"
"RandomGoods","754210924","Country:usa",1,"Country"
"RandomGoods","755930505","Country:usa",1,"Country"
"RandomGoods","799296522","Country:usa",1,"Country"
"RandomGoods","964104880","Country:usa",1,"Country"
"RandomGoods","1242281137","Good:cars",1,"Good"
"RandomGoods","1358417061","Good:cars",1,"Good"
"RandomGoods","1413701596","Good:cars",1,"Good"
"RandomGoods","1502058564","Good:cars",1,"Good"
"RandomGoods","1680971290","Good:cars",1,"Good"
"RandomGoods","1691796929","Good:cars",1,"Good"
"RandomGoods","1705563787","Good:cars",1,"Good"
"RandomGoods","1833310847","Good:cars",1,"Good"
"RandomGoods","1842837200","Good:cars",1,"Good"
"RandomGoods","1934107924","Good:cars",1,"Good"
"RandomGoods","1950300015","Good:cars",1,"Good"
"RandomGoods","2218495015","Good:cars",1,"Good"
"RandomGoods","2263202089","Good:cars",1,"Good"
"RandomGoods","2264098227","Good:cars",1,"Good"
"RandomGoods","2656523434","Good:cars",1,"Good"
"RandomGoods","2705956105","Good:cars",1,"Good"
"RandomGoods","2903054745","Good:cars",1,"Good"
"RandomGoods","2923621934","Good:cars",1,"Good"
"RandomGoods","3181040646","Good:cars",1,"Good"
"RandomGoods","3248585974","Good:cars",1,"Good"
"RandomGoods","3288002058","Good:cars",1,"Good"
"RandomGoods","3350784722","Good:cars",1,"Good"
"RandomGoods","3584360489","Good:cars",1,"Good"
"RandomGoods","3594294479","Good:cars",1,"Good"
"RandomGoods","3661969984","Good:cars",1,"Good"
"RandomGoods","3695469155","Good:cars",1,"Good"
"RandomGoods","3699692431","Good:cars",1,"Good"
"RandomGoods","3772129822","Good:cars",1,"Good"
"RandomGoods","3790691825","Good:cars",1,"Good"
"RandomGoods","3820809126","Good:cars",1,"Good"
"RandomGoods","3860025803","Good:cars",1,"Good"
"RandomGoods","3961108717","Good:cars",1,"Good"
"RandomGoods","4029299696","Good:cars",1,"Good"
"RandomGoods","4057945028","Good:cars",1,"Good"
"RandomGoods","4112133053","Good:cars",1,"Good"
"RandomGoods","4134871019","Good:cars",1,"Good"
"RandomGoods","4181119508","Good:cars",1,"Good"
"RandomGoods","4272839617","Good:cars",1,"Good"
"RandomGoods","503704152","Good:cars",1,"Good"
"RandomGoods","584286072","Good:cars",1,"Good"
"RandomGoods","721321176","Good:cars",1,"Good"
"RandomGoods","748577751","Good:cars",1,"Good"
"RandomGoods","778752111","Good:cars",1,"Good"
"RandomGoods","930899697","Good:cars",1,"Good"
"RandomGoods","964104880","Good:cars",1,"Good"
"RandomGoods","1125914889","Good:ham",1,"Good"
"RandomGoods","112905195","Good:ham",1,"Good"
"RandomGoods","1184301307","Good:ham",1,"Good"
"RandomGoods","1266988295","Good:ham",1,"Good"
"RandomGoods","1280544353","Good:ham",1,"Good"
"RandomGoods","1724618164","Good:ham",1,"Good"
"RandomGoods","1761618341","Good:ham",1,"Good"
"RandomGoods","1811751367","Good:ham",1,"Good"
"RandomGoods","1874737185","Good:ham",1,"Good"
"RandomGoods","2397748548","Good:ham",1,"Good"
"RandomGoods","2523112892","Good:ham",1,"Good"
"RandomGoods","2686811147","Good:ham",1,"Good"
"RandomGoods","2924594578","Good:ham",1,"Good"
"RandomGoods","3125836494","Good:ham",1,"Good"
"RandomGoods","3153862300","Good:ham",1,"Good"
"RandomGoods","3158375199","Good:ham",1,"Good"
"RandomGoods","3240577344","Good:ham",1,"Good"
"RandomGoods","3399450820","Good:ham",1,"Good"
"RandomGoods","3425698309","Good:ham",1,"Good"
"RandomGoods","3543879030","Good:ham",1,"Good"
"RandomGoods","3707386741","Good:ham",1,"Good"
"RandomGoods","3738190","Good:ham",1,"Good"
"RandomGoods","385820008","Good:ham",1,"Good"
"RandomGoods","3910115527","Good:ham",1,"Good"
"RandomGoods","3959395599","Good:ham",1,"Good"
"RandomGoods","3973752237","Good:ham",1,"Good"
"RandomGoods","4143566226","Good:ham",1,"Good"
"RandomGoods","4188394874","Good:ham",1,"Good"
"RandomGoods","4195848298","Good:ham",1,"Good"
"RandomGoods","4196394142","Good:ham",1,"Good"
"RandomGoods","4263314249","Good:ham",1,"Good"
"RandomGoods","475334043","Good:ham",1,"Good"
"RandomGoods","522026820","Good:ham",1,"Good"
"RandomGoods","914720319","Good:ham",1,"Good"
"RandomGoods","987581915","Good:ham",1,"Good"
"RandomGoods","1078915795","Good:milk",1,"Good"
"RandomGoods","1162732675","Good:milk",1,"Good"
"RandomGoods","1346067707","Good:milk",1,"Good"
"RandomGoods","1472958692","Good:milk",1,"Good"
"RandomGoods","1491630126","Good:milk",1,"Good"
"RandomGoods","1643638540","Good:milk",1,"Good"
"RandomGoods","1732921738","Good:milk",1,"Good"
"RandomGoods","2359181870","Good:milk",1,"Good"
"RandomGoods","2406057338","Good:milk",1,"Good"
"RandomGoods","2441813702","Good:milk",1,"Good"
"RandomGoods","2508633948","Good:milk",1,"Good"
"RandomGoods","2524256067","Good:milk",1,"Good"
"RandomGoods","2557421069","Good:milk",1,"Good"
"RandomGoods","2653255441","Good:milk",1,"Good"
"RandomGoods","2694670725","Good:milk",1,"Good"
"RandomGoods","2806172542","Good:milk",1,"Good"
"RandomGoods","303257490","Good:milk",1,"Good"
"RandomGoods","31664313","Good:milk",1,"Good"
"RandomGoods","3187754112","Good:milk",1,"Good"
"RandomGoods","3372247404","Good:milk",1,"Good"
"RandomGoods","3473770629","Good:milk",1,"Good"
"RandomGoods","3604340857","Good:milk",1,"Good"
"RandomGoods","3662585551","Good:milk",1,"Good"
"RandomGoods","3695628367","Good:milk",1,"Good"
"RandomGoods","3706174255","Good:milk",1,"Good"
"RandomGoods","3785902358","Good:milk",1,"Good"
"RandomGoods","3812882024","Good:milk",1,"Good"
"RandomGoods","3865102926","Good:milk",1,"Good"
"RandomGoods","4040031206","Good:milk",1,"Good"
"RandomGoods","4218654456","Good:milk",1,"Good"
"RandomGoods","489681612","Good:milk",1,"Good"
"RandomGoods","518455954","Good:milk",1,"Good"
"RandomGoods","740378899","Good:milk",1,"Good"
"RandomGoods","837498715","Good:milk",1,"Good"
"RandomGoods","850204675","Good:milk",1,"Good"
"RandomGoods","961005164","Good:milk",1,"Good"
"RandomGoods","967024674","Good:milk",1,"Good"
"RandomGoods","1009006638","Good:palms",1,"Good"
"RandomGoods","1182239328","Good:palms",1,"Good"
"RandomGoods","1334320235","Good:palms",1,"Good"
"RandomGoods","1532186385","Good:palms",1,"Good"
"RandomGoods","1757309039","Good:palms",1,"Good"
"RandomGoods","1762507333","Good:palms",1,"Good"
"RandomGoods","2030479062","Good:palms",1,"Good"
"RandomGoods","2044524859","Good:palms",1,"Good"
"RandomGoods","229756887","Good:palms",1,"Good"
"RandomGoods","2474257679","Good:palms",1,"Good"
"RandomGoods","2490143205","Good:palms",1,"Good"
"RandomGoods","2619050522","Good:palms",1,"Good"
"RandomGoods","2679617477","Good:palms",1,"Good"
"RandomGoods","2708055647","Good:palms",1,"Good"
"RandomGoods","2752669068","Good:palms",1,"Good"
"RandomGoods","2857497824","Good:palms",1,"Good"
"RandomGoods","2862327755","Good:palms",1,"Good"
"RandomGoods","2885845341","Good:palms",1,"Good"
"RandomGoods","2935213019","Good:palms",1,"Good"
"RandomGoods","2950998992","Good:palms",1,"Good"
"RandomGoods","3111942792","Good:palms",1,"Good"
"RandomGoods","3221632902","Good:palms",1,"Good"
"RandomGoods","3327903003","Good:palms",1,"Good"
"RandomGoods","3350584929","Good:palms",1,"Good"
"RandomGoods","3395489147","Good:palms",1,"Good"
"RandomGoods","3425734807","Good:palms",1,"Good"
"RandomGoods","3618269127","Good:palms",1,"Good"
"RandomGoods","3742088832","Good:palms",1,"Good"
"RandomGoods","3870392675","Good:palms",1,"Good"
"RandomGoods","392213973","Good:palms",1,"Good"
"RandomGoods","4092861561","Good:palms",1,"Good"
"RandomGoods","4203667118","Good:palms",1,"Good"
"RandomGoods","436243892","Good:palms",1,"Good"
"RandomGoods","44016755","Good:palms",1,"Good"
"RandomGoods","67199973","Good:palms",1,"Good"
"RandomGoods","754210924","Good:palms",1,"Good"
"RandomGoods","826923007","Good:palms",1,"Good"
"RandomGoods","862155645","Good:palms",1,"Good"
"RandomGoods","868126860","Good:palms",1,"Good"
"RandomGoods","932201084","Good:palms",1,"Good"
"RandomGoods","970025616","Good:palms",1,"Good"
"RandomGoods","1282525612","Good:washing machines",1,"Good"
"RandomGoods","129179450","Good:washing machines",1,"Good"
"RandomGoods","1440330905","Good:washing machines",1,"Good"
"RandomGoods","150537162","Good:washing machines",1,"Good"
"RandomGoods","153845422","Good:washing machines",1,"Good"
"RandomGoods","1578075897","Good:washing machines",1,"Good"
"RandomGoods","1759622624","Good:washing machines",1,"Good"
"RandomGoods","1773210829","Good:washing machines",1,"Good"
"RandomGoods","2019839011","Good:washing machines",1,"Good"
"RandomGoods","2037911050","Good:washing machines",1,"Good"
"RandomGoods","2181951239","Good:washing machines",1,"Good"
"RandomGoods","2232139132","Good:washing machines",1,"Good"
"RandomGoods","2431370239","Good:washing machines",1,"Good"
"RandomGoods","2522060059","Good:washing machines",1,"Good"
"RandomGoods","290205343","Good:washing machines",1,"Good"
"RandomGoods","3029232960","Good:washing machines",1,"Good"
"RandomGoods","3291253702","Good:washing machines",1,"Good"
"RandomGoods","3417394302","Good:washing machines",1,"Good"
"RandomGoods","3493498537","Good:washing machines",1,"Good"
"RandomGoods","3504301212","Good:washing machines",1,"Good"
"RandomGoods","3594345458","Good:washing machines",1,"Good"
"RandomGoods","3655600130","Good:washing machines",1,"Good"
"RandomGoods","3771086680","Good:washing machines",1,"Good"
"RandomGoods","3772704916","Good:washing machines",1,"Good"
"RandomGoods","3911151318","Good:washing machines",1,"Good"
"RandomGoods","4008834654","Good:washing machines",1,"Good"
"RandomGoods","4068959981","Good:washing machines",1,"Good"
"RandomGoods","4196662052","Good:washing machines",1,"Good"
"RandomGoods","4225138888","Good:washing machines",1,"Good"
"RandomGoods","464406918","Good:washing machines",1,"Good"
"RandomGoods","468498784","Good:washing machines",1,"Good"
"RandomGoods","474644627","Good:washing machines",1,"Good"
"RandomGoods","551692891","Good:washing machines",1,"Good"
"RandomGoods","660375696","Good:washing machines",1,"Good"
"RandomGoods","674703141","Good:washing machines",1,"Good"
"RandomGoods","719491009","Good:washing machines",1,"Good"
"RandomGoods","755930505","Good:washing machines",1,"Good"
"RandomGoods","767270217","Good:washing machines",1,"Good"
"RandomGoods","799296522","Good:washing machines",1,"Good"
"RandomGoods","82368266","Good:washing machines",1,"Good"
"RandomGoods","84400382","Good:washing machines",1,"Good"
"RandomGoods","845282766","Good:washing machines",1,"Good"
"RandomGoods","1182239328","Source:academy",0.292954115534982,"Source"
"RandomGoods","1184301307","Source:academy",0.276273184171043,"Source"
"RandomGoods","2431370239","Source:academy",0.293428718017906,"Source"
"RandomGoods","2903054745","Source:academy",0.307178442264845,"Source"
"RandomGoods","2935213019","Source:academy",0.31187949027252,"Source"
"RandomGoods","3181040646","Source:academy",0.297495100239637,"Source"
"RandomGoods","3584360489","Source:academy",0.309638656307894,"Source"
"RandomGoods","3910115527","Source:academy",0.30680098746732,"Source"
"RandomGoods","4068959981","Source:academy",0.287948711707953,"Source"
"RandomGoods","474644627","Source:academy",0.298073553663455,"Source"
"RandomGoods","845282766","Source:academy",0.309036509342003,"Source"
"RandomGoods","1078915795","Source:acquired",0.27061180297831,"Source"
"RandomGoods","1680971290","Source:acquired",0.275747904566987,"Source"
"RandomGoods","2264098227","Source:acquired",0.27865599548937,"Source"
"RandomGoods","2656523434","Source:acquired",0.265423270886954,"Source"
"RandomGoods","290205343","Source:acquired",0.272127667705213,"Source"
"RandomGoods","3248585974","Source:acquired",0.274128287773472,"Source"
"RandomGoods","3594345458","Source:acquired",0.26990628132607,"Source"
"RandomGoods","3655600130","Source:acquired",0.264951230600552,"Source"
"RandomGoods","3772704916","Source:acquired",0.261995258185535,"Source"
"RandomGoods","3910115527","Source:acquired",0.273993404572219,"Source"
"RandomGoods","4057945028","Source:acquired",0.270652140203429,"Source"
"RandomGoods","754210924","Source:acquired",0.269572756172947,"Source"
"RandomGoods","961005164","Source:acquired",0.288469480308806,"Source"
"RandomGoods","964104880","Source:acquired",0.264960120899771,"Source"
"RandomGoods","967024674","Source:acquired",0.267862528421364,"Source"
"RandomGoods","1078915795","Source:albino",0.27061180297831,"Source"
"RandomGoods","1358417061","Source:albino",0.292020508666509,"Source"
"RandomGoods","153845422","Source:albino",0.253374133689434,"Source"
"RandomGoods","2950998992","Source:albino",0.266269360068412,"Source"
"RandomGoods","3584360489","Source:albino",0.276527628966657,"Source"
"RandomGoods","3594294479","Source:albino",0.257820758962943,"Source"
"RandomGoods","3594345458","Source:albino",0.26990628132607,"Source"
"RandomGoods","3860025803","Source:albino",0.267417125578237,"Source"
"RandomGoods","4008834654","Source:albino",0.25526946962386,"Source"
"RandomGoods","4134871019","Source:albino",0.257987045706677,"Source"
"RandomGoods","4181119508","Source:albino",0.270957320939754,"Source"
"RandomGoods","518455954","Source:albino",0.257582484567052,"Source"
"RandomGoods","522026820","Source:albino",0.269446544501942,"Source"
"RandomGoods","551692891","Source:albino",0.279108901192434,"Source"
"RandomGoods","767270217","Source:albino",0.27553581104222,"Source"
"RandomGoods","1358417061","Source:amicably",0.349609764509296,"Source"
"RandomGoods","2950998992","Source:amicably",0.318780241479097,"Source"
"RandomGoods","3029232960","Source:amicably",0.337310548232913,"Source"
"RandomGoods","3594294479","Source:amicably",0.308665494893647,"Source"
"RandomGoods","3695628367","Source:amicably",0.315321263451954,"Source"
"RandomGoods","3772129822","Source:amicably",0.323908089175164,"Source"
"RandomGoods","4143566226","Source:amicably",0.321799172884837,"Source"
"RandomGoods","719491009","Source:amicably",0.309722966449209,"Source"
"RandomGoods","82368266","Source:amicably",0.325923874116257,"Source"
"RandomGoods","1680971290","Source:amused",0.342666685355589,"Source"
"RandomGoods","1761618341","Source:amused",0.336570076105819,"Source"
"RandomGoods","3181040646","Source:amused",0.330158768353652,"Source"
"RandomGoods","3594345458","Source:amused",0.335407411069518,"Source"
"RandomGoods","3860025803","Source:amused",0.332314184483505,"Source"
"RandomGoods","4057945028","Source:amused",0.336334275734723,"Source"
"RandomGoods","660375696","Source:amused",0.318801899668537,"Source"
"RandomGoods","754210924","Source:amused",0.334992945694403,"Source"
"RandomGoods","1009006638","Source:angrily",0.297086887284256,"Source"
"RandomGoods","1759622624","Source:angrily",0.286045724624332,"Source"
"RandomGoods","2359181870","Source:angrily",0.293427505407475,"Source"
"RandomGoods","31664313","Source:angrily",0.292597840102326,"Source"
"RandomGoods","3399450820","Source:angrily",0.304585023739853,"Source"
"RandomGoods","3655600130","Source:angrily",0.287775964400202,"Source"
"RandomGoods","4143566226","Source:angrily",0.291946517946283,"Source"
"RandomGoods","4188394874","Source:angrily",0.294506299476867,"Source"
"RandomGoods","44016755","Source:angrily",0.279928104227792,"Source"
"RandomGoods","474644627","Source:angrily",0.289131479196315,"Source"
"RandomGoods","754210924","Source:angrily",0.292795620189615,"Source"
"RandomGoods","914720319","Source:angrily",0.29743858565334,"Source"
"RandomGoods","1811751367","Source:aquanaut",0.310346473953962,"Source"
"RandomGoods","2705956105","Source:aquanaut",0.299298875253707,"Source"
"RandomGoods","2950998992","Source:aquanaut",0.318780241479097,"Source"
"RandomGoods","3125836494","Source:aquanaut",0.317365217601338,"Source"
"RandomGoods","3594345458","Source:aquanaut",0.323134398624549,"Source"
"RandomGoods","3707386741","Source:aquanaut",0.300404598765814,"Source"
"RandomGoods","392213973","Source:aquanaut",0.311837487069634,"Source"
"RandomGoods","4196662052","Source:aquanaut",0.318024405618331,"Source"
"RandomGoods","837498715","Source:aquanaut",0.314841190930528,"Source"
"RandomGoods","2181951239","Source:ashy",0.252286009176782,"Source"
"RandomGoods","229756887","Source:ashy",0.277638430016721,"Source"
"RandomGoods","2857497824","Source:ashy",0.265870708194625,"Source"
"RandomGoods","2903054745","Source:ashy",0.267495338769569,"Source"
"RandomGoods","3111942792","Source:ashy",0.243825676270375,"Source"
"RandomGoods","3738190","Source:ashy",0.262283172637794,"Source"
"RandomGoods","3790691825","Source:ashy",0.261542778000738,"Source"
"RandomGoods","385820008","Source:ashy",0.256871193115656,"Source"
"RandomGoods","3865102926","Source:ashy",0.265193539467132,"Source"
"RandomGoods","3911151318","Source:ashy",0.257966804519644,"Source"
"RandomGoods","4092861561","Source:ashy",0.256688019619711,"Source"
"RandomGoods","4225138888","Source:ashy",0.271667971709489,"Source"
"RandomGoods","4272839617","Source:ashy",0.263686840311525,"Source"
"RandomGoods","436243892","Source:ashy",0.269780500635932,"Source"
"RandomGoods","82368266","Source:ashy",0.265453283946584,"Source"
"RandomGoods","987581915","Source:ashy",0.265998868035388,"Source"
"RandomGoods","1125914889","Source:asymptote",0.287309395753436,"Source"
"RandomGoods","2019839011","Source:asymptote",0.276507303564932,"Source"
"RandomGoods","2523112892","Source:asymptote",0.276312000998716,"Source"
"RandomGoods","2524256067","Source:asymptote",0.269946451158819,"Source"
"RandomGoods","2557421069","Source:asymptote",0.273108324358119,"Source"
"RandomGoods","290205343","Source:asymptote",0.287161521875187,"Source"
"RandomGoods","31664313","Source:asymptote",0.284273309580814,"Source"
"RandomGoods","3327903003","Source:asymptote",0.281250303494627,"Source"
"RandomGoods","4195848298","Source:asymptote",0.274449796134558,"Source"
"RandomGoods","4218654456","Source:asymptote",0.290049028939018,"Source"
"RandomGoods","522026820","Source:asymptote",0.284332278432656,"Source"
"RandomGoods","719491009","Source:asymptote",0.272996297020448,"Source"
"RandomGoods","826923007","Source:asymptote",0.27861355528049,"Source"
"RandomGoods","1680971290","Source:automatic",0.318911851293158,"Source"
