"TestRunID","Topic","Word","Weight"
"RandomGoods","1.fascism.organically.merging","deathly",0.0792299900299878
"RandomGoods","2.high.minded.bodiless","deathly",-0.0261818015835757
"RandomGoods","1.fascism.organically.merging","defectiveness",0.0797697906352591
"RandomGoods","2.high.minded.bodiless","defectiveness",-0.0143561975399996
"RandomGoods","1.fascism.organically.merging","dessertspoonful",0.0384450699526543
"RandomGoods","2.high.minded.bodiless","dessertspoonful",0.0397218157973211
"RandomGoods","1.fascism.organically.merging","devastate",0.0478044068141791
"RandomGoods","2.high.minded.bodiless","devastate",0.00479622486345552
"RandomGoods","1.fascism.organically.merging","disapprove",0.077532337074408
"RandomGoods","2.high.minded.bodiless","disapprove",0.070395124582573
"RandomGoods","1.fascism.organically.merging","disbelieving",0.0611197128714204
"RandomGoods","2.high.minded.bodiless","disbelieving",-0.0387286800324383
"RandomGoods","1.fascism.organically.merging","dishware",0.0816699124510226
"RandomGoods","2.high.minded.bodiless","dishware",0.0217476269421479
"RandomGoods","1.fascism.organically.merging","disrupt",0.0865168279379921
"RandomGoods","2.high.minded.bodiless","disrupt",0.0650530943710148
"RandomGoods","1.fascism.organically.merging","dog",0.0464688869564912
"RandomGoods","2.high.minded.bodiless","dog",0.00172138627255574
"RandomGoods","1.fascism.organically.merging","duration",0.0748649425715632
"RandomGoods","2.high.minded.bodiless","duration",0.0795491452684604
"RandomGoods","1.fascism.organically.merging","earpiece",0.064960719834804
"RandomGoods","2.high.minded.bodiless","earpiece",0.070772112506271
"RandomGoods","1.fascism.organically.merging","electrocution",0.0667756461323652
"RandomGoods","2.high.minded.bodiless","electrocution",0.0794870827764088
"RandomGoods","1.fascism.organically.merging","eradicator",0.0645662895610732
"RandomGoods","2.high.minded.bodiless","eradicator",0.0857561673037617
"RandomGoods","1.fascism.organically.merging","ethnographer",0.0527335014465197
"RandomGoods","2.high.minded.bodiless","ethnographer",-0.00554693844637703
"RandomGoods","1.fascism.organically.merging","expat",0.0581755763706662
"RandomGoods","2.high.minded.bodiless","expat",-0.0320549810431288
"RandomGoods","1.fascism.organically.merging","farmland",0.0604520219579316
"RandomGoods","2.high.minded.bodiless","farmland",0.0520866628517105
"RandomGoods","1.fascism.organically.merging","fascism",0.113920917934247
"RandomGoods","2.high.minded.bodiless","fascism",-0.142493097900161
"RandomGoods","1.fascism.organically.merging","fiberboard",0.0847178121680946
"RandomGoods","2.high.minded.bodiless","fiberboard",-0.00684374512151201
"RandomGoods","1.fascism.organically.merging","financier",0.064023177716358
"RandomGoods","2.high.minded.bodiless","financier",-0.0822374057818664
"RandomGoods","1.fascism.organically.merging","formic",0.0646711626500722
"RandomGoods","2.high.minded.bodiless","formic",-0.0207496779095999
"RandomGoods","1.fascism.organically.merging","frolic",0.061379264718069
"RandomGoods","2.high.minded.bodiless","frolic",-0.00260666967733251
"RandomGoods","1.fascism.organically.merging","frostbitten",0.0696123071913386
"RandomGoods","2.high.minded.bodiless","frostbitten",-0.100933997227803
"RandomGoods","1.fascism.organically.merging","fume",0.0351164621325004
"RandomGoods","2.high.minded.bodiless","fume",-0.0550087836112927
"RandomGoods","1.fascism.organically.merging","fungicide",0.0342877713698672
"RandomGoods","2.high.minded.bodiless","fungicide",-0.0880595838402036
"RandomGoods","1.fascism.organically.merging","gastronomical",0.061819615644256
"RandomGoods","2.high.minded.bodiless","gastronomical",-0.0606536383184103
"RandomGoods","1.fascism.organically.merging","gawkiness",0.0850514666478573
"RandomGoods","2.high.minded.bodiless","gawkiness",-0.052055620950021
"RandomGoods","1.fascism.organically.merging","gelatin",0.0701730890986088
"RandomGoods","2.high.minded.bodiless","gelatin",-0.0596751681271313
"RandomGoods","1.fascism.organically.merging","gesture",0.0759880933538435
"RandomGoods","2.high.minded.bodiless","gesture",-0.0898591533646347
"RandomGoods","1.fascism.organically.merging","glorification",0.0668072689331938
"RandomGoods","2.high.minded.bodiless","glorification",0.0358308026320347
"RandomGoods","1.fascism.organically.merging","gram",0.0452567320355618
"RandomGoods","2.high.minded.bodiless","gram",-0.00553516295097286
"RandomGoods","1.fascism.organically.merging","greased",0.0743519784819359
"RandomGoods","2.high.minded.bodiless","greased",0.0422055773475007
"RandomGoods","1.fascism.organically.merging","guardroom",0.0830576347294666
"RandomGoods","2.high.minded.bodiless","guardroom",-0.00961029496322498
"RandomGoods","1.fascism.organically.merging","gunpoint",0.0631299071258999
"RandomGoods","2.high.minded.bodiless","gunpoint",-0.0300911789205969
"RandomGoods","1.fascism.organically.merging","harshness",0.0663764482717619
"RandomGoods","2.high.minded.bodiless","harshness",-0.0648273083864173
"RandomGoods","1.fascism.organically.merging","high",0.0709409320673168
"RandomGoods","2.high.minded.bodiless","high",0.287161170959133
"RandomGoods","1.fascism.organically.merging","highlight",0.0547749254766136
"RandomGoods","2.high.minded.bodiless","highlight",-0.12219992044273
"RandomGoods","1.fascism.organically.merging","historically",0.0644429867602749
"RandomGoods","2.high.minded.bodiless","historically",-0.0415600215953513
"RandomGoods","1.fascism.organically.merging","hollyhock",0.0821026681109421
"RandomGoods","2.high.minded.bodiless","hollyhock",0.00143577484782933
"RandomGoods","1.fascism.organically.merging","homespun",0.0814761377097717
"RandomGoods","2.high.minded.bodiless","homespun",0.0976202341383316
"RandomGoods","1.fascism.organically.merging","hoodoo",0.0618536793768345
"RandomGoods","2.high.minded.bodiless","hoodoo",0.0417000735087204
"RandomGoods","1.fascism.organically.merging","humility",0.0593741175185918
"RandomGoods","2.high.minded.bodiless","humility",0.0977916173707407
"RandomGoods","1.fascism.organically.merging","hysterical",0.0669058683383933
"RandomGoods","2.high.minded.bodiless","hysterical",-0.0995732022489703
"RandomGoods","1.fascism.organically.merging","iffy",0.0462720188167755
"RandomGoods","2.high.minded.bodiless","iffy",0.0765836120647607
"RandomGoods","1.fascism.organically.merging","ignoramus",0.0606245432777744
"RandomGoods","2.high.minded.bodiless","ignoramus",0.035540160180463
"RandomGoods","1.fascism.organically.merging","immure",0.0705713445277442
"RandomGoods","2.high.minded.bodiless","immure",0.0482579416813847
"RandomGoods","1.fascism.organically.merging","impractical",0.0592528849463183
"RandomGoods","2.high.minded.bodiless","impractical",-0.0196267069523704
"RandomGoods","1.fascism.organically.merging","imprecise",0.0920278539302619
"RandomGoods","2.high.minded.bodiless","imprecise",-0.0595023511640837
"RandomGoods","1.fascism.organically.merging","improvable",0.0759850539803485
"RandomGoods","2.high.minded.bodiless","improvable",-0.0850363851754174
"RandomGoods","1.fascism.organically.merging","incomplete",0.0718361924185425
"RandomGoods","2.high.minded.bodiless","incomplete",0.1363755034511
"RandomGoods","1.fascism.organically.merging","inconsistently",0.0723182404696774
"RandomGoods","2.high.minded.bodiless","inconsistently",0.12848530467029
"RandomGoods","1.fascism.organically.merging","innovate",0.0569903419435329
"RandomGoods","2.high.minded.bodiless","innovate",0.0915266707804369
"RandomGoods","1.fascism.organically.merging","island",0.042713446838376
"RandomGoods","2.high.minded.bodiless","island",-0.0515987456981142
"RandomGoods","1.fascism.organically.merging","jeering",0.0738212101337783
"RandomGoods","2.high.minded.bodiless","jeering",0.0395437160348677
"RandomGoods","1.fascism.organically.merging","jimsonweed",0.0806434485082327
"RandomGoods","2.high.minded.bodiless","jimsonweed",0.0548102707794504
"RandomGoods","1.fascism.organically.merging","lawful",0.0771731787193137
"RandomGoods","2.high.minded.bodiless","lawful",-0.0362332645963756
"RandomGoods","1.fascism.organically.merging","licorice",0.052496294413952
"RandomGoods","2.high.minded.bodiless","licorice",-0.0360335399098925
"RandomGoods","1.fascism.organically.merging","lieutenancy",0.0614183775987255
"RandomGoods","2.high.minded.bodiless","lieutenancy",-0.0086870597086447
"RandomGoods","1.fascism.organically.merging","limey",0.0640867262289777
"RandomGoods","2.high.minded.bodiless","limey",-0.00197498140691078
"RandomGoods","1.fascism.organically.merging","living",0.0590997020763195
"RandomGoods","2.high.minded.bodiless","living",-0.00384485614085466
"RandomGoods","1.fascism.organically.merging","loosen",0.0672848505969891
"RandomGoods","2.high.minded.bodiless","loosen",0.0660157129661162
"RandomGoods","1.fascism.organically.merging","mainly",0.0796978568276665
"RandomGoods","2.high.minded.bodiless","mainly",0.0736922592635869
"RandomGoods","1.fascism.organically.merging","manganese",0.0661222249870067
"RandomGoods","2.high.minded.bodiless","manganese",0.143835862151547
"RandomGoods","1.fascism.organically.merging","mansion",0.0731517056819643
"RandomGoods","2.high.minded.bodiless","mansion",-0.0845756865099664
"RandomGoods","1.fascism.organically.merging","masculine",0.0480814921347344
"RandomGoods","2.high.minded.bodiless","masculine",-0.138897212223304
"RandomGoods","1.fascism.organically.merging","meditate",0.0602681377897419
"RandomGoods","2.high.minded.bodiless","meditate",0.0886643758614691
"RandomGoods","1.fascism.organically.merging","melancholic",0.0959303031940736
"RandomGoods","2.high.minded.bodiless","melancholic",0.0143911135800528
"RandomGoods","1.fascism.organically.merging","memorably",0.0565583879125645
"RandomGoods","2.high.minded.bodiless","memorably",0.04447275206791
"RandomGoods","1.fascism.organically.merging","menopause",0.0358083002977538
"RandomGoods","2.high.minded.bodiless","menopause",0.0130385671316319
"RandomGoods","1.fascism.organically.merging","merging",0.106463911986897
"RandomGoods","2.high.minded.bodiless","merging",0.0158341791188453
"RandomGoods","1.fascism.organically.merging","metalworking",0.0729272163326029
"RandomGoods","2.high.minded.bodiless","metalworking",0.0411679002636919
"RandomGoods","1.fascism.organically.merging","minded",0.0709409320673168
"RandomGoods","2.high.minded.bodiless","minded",0.286845243789147
"RandomGoods","1.fascism.organically.merging","monocotyledonous",0.0861074779332186
"RandomGoods","2.high.minded.bodiless","monocotyledonous",-0.111248412692127
"RandomGoods","1.fascism.organically.merging","mortar",0.0415026470165634
"RandomGoods","2.high.minded.bodiless","mortar",-0.00599766636751381
"RandomGoods","1.fascism.organically.merging","motivational",0.0768078923423098
"RandomGoods","2.high.minded.bodiless","motivational",-0.0150659706657202
"RandomGoods","1.fascism.organically.merging","neglectful",0.0739141549859191
"RandomGoods","2.high.minded.bodiless","neglectful",0.0645469570861412
"RandomGoods","1.fascism.organically.merging","nightgown",0.0673821543581049
"RandomGoods","2.high.minded.bodiless","nightgown",0.0146278677123927
"RandomGoods","1.fascism.organically.merging","nonappearance",0.059536584293696
"RandomGoods","2.high.minded.bodiless","nonappearance",-0.0201217323854055
"RandomGoods","1.fascism.organically.merging","nonconductor",0.0640695293491255
"RandomGoods","2.high.minded.bodiless","nonconductor",-0.0130422743849351
"RandomGoods","1.fascism.organically.merging","noted",0.0571281204133341
"RandomGoods","2.high.minded.bodiless","noted",-0.00858847703453503
"RandomGoods","1.fascism.organically.merging","nubbin",0.0489772935526625
"RandomGoods","2.high.minded.bodiless","nubbin",-0.057767997424341
"RandomGoods","1.fascism.organically.merging","obsession",0.0585707958301378
"RandomGoods","2.high.minded.bodiless","obsession",0.0145470319392309
"RandomGoods","1.fascism.organically.merging","organically",0.111134223907224
"RandomGoods","2.high.minded.bodiless","organically",-0.0587976894226716
"RandomGoods","1.fascism.organically.merging","paralytic",0.0761603632411447
"RandomGoods","2.high.minded.bodiless","paralytic",0.00545521519917458
"RandomGoods","1.fascism.organically.merging","paraprofessional",0.0823492809202732
"RandomGoods","2.high.minded.bodiless","paraprofessional",-0.0390569701182265
"RandomGoods","1.fascism.organically.merging","paymaster",0.0538081523204622
"RandomGoods","2.high.minded.bodiless","paymaster",0.00843672128539207
"RandomGoods","1.fascism.organically.merging","perambulate",0.0984672391070929
"RandomGoods","2.high.minded.bodiless","perambulate",0.067431692952816
"RandomGoods","1.fascism.organically.merging","percussionist",0.0774536527862959
"RandomGoods","2.high.minded.bodiless","percussionist",-0.0781135859457564
"RandomGoods","1.fascism.organically.merging","pictograph",0.0699706184403834
"RandomGoods","2.high.minded.bodiless","pictograph",0.0353942916295795
"RandomGoods","1.fascism.organically.merging","planetarium",0.0739602526647007
"RandomGoods","2.high.minded.bodiless","planetarium",-0.0330964592466283
"RandomGoods","1.fascism.organically.merging","polemical",0.0584290042257472
"RandomGoods","2.high.minded.bodiless","polemical",-0.0236928325469763
"RandomGoods","1.fascism.organically.merging","polity",0.0659533828421888
"RandomGoods","2.high.minded.bodiless","polity",-0.0932798865333654
"RandomGoods","1.fascism.organically.merging","popcorn",0.0686285849255336
"RandomGoods","2.high.minded.bodiless","popcorn",-0.112704973610899
"RandomGoods","1.fascism.organically.merging","poster",0.0671751102030806
"RandomGoods","2.high.minded.bodiless","poster",0.0441554729316409
"RandomGoods","1.fascism.organically.merging","predominance",0.0471370315102319
"RandomGoods","2.high.minded.bodiless","predominance",-0.0250178621689434
"RandomGoods","1.fascism.organically.merging","printmaking",0.0693964843183658
"RandomGoods","2.high.minded.bodiless","printmaking",-0.0434460651400223
"RandomGoods","1.fascism.organically.merging","probabilistic",0.0699832833860079
"RandomGoods","2.high.minded.bodiless","probabilistic",-0.119522637299157
"RandomGoods","1.fascism.organically.merging","protrusion",0.0592609300673424
"RandomGoods","2.high.minded.bodiless","protrusion",0.0306633162878102
"RandomGoods","1.fascism.organically.merging","provincial",0.0500175871526525
"RandomGoods","2.high.minded.bodiless","provincial",-0.0232689506829198
"RandomGoods","1.fascism.organically.merging","punctually",0.0877533021296202
"RandomGoods","2.high.minded.bodiless","punctually",-0.0672260818336856
"RandomGoods","1.fascism.organically.merging","puritanically",0.0638268282857709
"RandomGoods","2.high.minded.bodiless","puritanically",-0.0170007098891808
"RandomGoods","1.fascism.organically.merging","quarterfinal",0.052411742532019
"RandomGoods","2.high.minded.bodiless","quarterfinal",-0.0837472345970521
"RandomGoods","1.fascism.organically.merging","quiff",0.0670069727687808
"RandomGoods","2.high.minded.bodiless","quiff",0.0567076781289242
"RandomGoods","1.fascism.organically.merging","quota",0.0807947430315623
"RandomGoods","2.high.minded.bodiless","quota",-0.0584357599286105
"RandomGoods","1.fascism.organically.merging","racy",0.0830720024651954
"RandomGoods","2.high.minded.bodiless","racy",0.084184265416728
"RandomGoods","1.fascism.organically.merging","radioactivity",0.0974803837964386
"RandomGoods","2.high.minded.bodiless","radioactivity",0.0555294230903363
"RandomGoods","1.fascism.organically.merging","rededicate",0.0607583060895466
"RandomGoods","2.high.minded.bodiless","rededicate",0.0217576106135423
"RandomGoods","1.fascism.organically.merging","refine",0.0806802821875392
"RandomGoods","2.high.minded.bodiless","refine",-0.0973888651678321
"RandomGoods","1.fascism.organically.merging","relations",0.0559771054182678
"RandomGoods","2.high.minded.bodiless","relations",0.0697937909190079
"RandomGoods","1.fascism.organically.merging","resin",0.0945941996711377
"RandomGoods","2.high.minded.bodiless","resin",0.165899317937937
"RandomGoods","1.fascism.organically.merging","retiring",0.0468707693189105
"RandomGoods","2.high.minded.bodiless","retiring",-0.0451518213779306
"RandomGoods","1.fascism.organically.merging","retort",0.0535834699085296
"RandomGoods","2.high.minded.bodiless","retort",0.0653319890971189
"RandomGoods","1.fascism.organically.merging","richly",0.0908781726226567
"RandomGoods","2.high.minded.bodiless","richly",0.0410844805901789
"RandomGoods","1.fascism.organically.merging","rigger",0.0816358341290709
"RandomGoods","2.high.minded.bodiless","rigger",0.0104485846297236
"RandomGoods","1.fascism.organically.merging","rigging",0.0658122780385469
"RandomGoods","2.high.minded.bodiless","rigging",-0.0646315615558687
"RandomGoods","1.fascism.organically.merging","rockbound",0.0814208364538507
"RandomGoods","2.high.minded.bodiless","rockbound",-0.0666928445535677
"RandomGoods","1.fascism.organically.merging","rumbustious",0.0874453133098052
"RandomGoods","2.high.minded.bodiless","rumbustious",0.0813665770306711
"RandomGoods","1.fascism.organically.merging","sabbatical",0.0613069185329169
"RandomGoods","2.high.minded.bodiless","sabbatical",0.00187625844648746
"RandomGoods","1.fascism.organically.merging","scriptural",0.0597431232571144
"RandomGoods","2.high.minded.bodiless","scriptural",0.0378633230124697
"RandomGoods","1.fascism.organically.merging","seascape",0.0857604088181599
"RandomGoods","2.high.minded.bodiless","seascape",-0.00909026098138704
"RandomGoods","1.fascism.organically.merging","shameless",0.0731161548961209
"RandomGoods","2.high.minded.bodiless","shameless",-0.0727647904722048
"RandomGoods","1.fascism.organically.merging","shorebird",0.100159402415866
"RandomGoods","2.high.minded.bodiless","shorebird",0.0245835488453576
"RandomGoods","1.fascism.organically.merging","silty",0.0603923423866078
"RandomGoods","2.high.minded.bodiless","silty",0.000280691571676391
"RandomGoods","1.fascism.organically.merging","simply",0.0873710001570429
"RandomGoods","2.high.minded.bodiless","simply",-0.031737346979475
"RandomGoods","1.fascism.organically.merging","singsong",0.0729168797343767
"RandomGoods","2.high.minded.bodiless","singsong",-0.0361356644183234
"RandomGoods","1.fascism.organically.merging","skinniness",0.0755721985825949
"RandomGoods","2.high.minded.bodiless","skinniness",-0.0261928351282618
"RandomGoods","1.fascism.organically.merging","sliminess",0.0500076244473966
"RandomGoods","2.high.minded.bodiless","sliminess",0.0381155293650045
"RandomGoods","1.fascism.organically.merging","slothfulness",0.09985701005824
"RandomGoods","2.high.minded.bodiless","slothfulness",-0.0510616499689057
"RandomGoods","1.fascism.organically.merging","soothe",0.0852814368562953
"RandomGoods","2.high.minded.bodiless","soothe",0.00495113121624112
"RandomGoods","1.fascism.organically.merging","splinter",0.0647584374603293
"RandomGoods","2.high.minded.bodiless","splinter",-0.132137259777751
"RandomGoods","1.fascism.organically.merging","spud",0.0530093181778306
"RandomGoods","2.high.minded.bodiless","spud",0.0666610513994114
"RandomGoods","1.fascism.organically.merging","squeezing",0.0552495122477787
"RandomGoods","2.high.minded.bodiless","squeezing",-0.0991895952350663
"RandomGoods","1.fascism.organically.merging","subnormal",0.0730571039464758
"RandomGoods","2.high.minded.bodiless","subnormal",0.0939474688188744
"RandomGoods","1.fascism.organically.merging","subsidence",0.0686500395888437
"RandomGoods","2.high.minded.bodiless","subsidence",-0.0714393201904781
"RandomGoods","1.fascism.organically.merging","surrey",0.0564072541624302
"RandomGoods","2.high.minded.bodiless","surrey",-0.0157045034792639
"RandomGoods","1.fascism.organically.merging","theological",0.0718674143100792
"RandomGoods","2.high.minded.bodiless","theological",0.0938590619965143
"RandomGoods","1.fascism.organically.merging","thoracic",0.0811620295614789
"RandomGoods","2.high.minded.bodiless","thoracic",-0.0534210308647013
"RandomGoods","1.fascism.organically.merging","tiara",0.0831357263613481
"RandomGoods","2.high.minded.bodiless","tiara",0.0102594139558884
"RandomGoods","1.fascism.organically.merging","tingling",0.0956217364451488
"RandomGoods","2.high.minded.bodiless","tingling",-0.113631646104603
"RandomGoods","1.fascism.organically.merging","toxicologist",0.0882456803248549
"RandomGoods","2.high.minded.bodiless","toxicologist",0.0543714225373651
"RandomGoods","1.fascism.organically.merging","transfigure",0.0635002247656073
"RandomGoods","2.high.minded.bodiless","transfigure",0.0401926032859667
"RandomGoods","1.fascism.organically.merging","triangular",0.0801487036573759
"RandomGoods","2.high.minded.bodiless","triangular",-0.0474589888927538
"RandomGoods","1.fascism.organically.merging","typicality",0.0759259535478879
"RandomGoods","2.high.minded.bodiless","typicality",0.0272691934059098
"RandomGoods","1.fascism.organically.merging","unappealing",0.0559840278025825
"RandomGoods","2.high.minded.bodiless","unappealing",0.0542423428268421
"RandomGoods","1.fascism.organically.merging","undecorated",0.0593332232020269
"RandomGoods","2.high.minded.bodiless","undecorated",0.0109195814999017
"RandomGoods","1.fascism.organically.merging","underproduction",0.0810994548161458
"RandomGoods","2.high.minded.bodiless","underproduction",-0.0362665320585574
"RandomGoods","1.fascism.organically.merging","understanding",0.0332738799294172
"RandomGoods","2.high.minded.bodiless","understanding",5.99966800160146e-06
"RandomGoods","1.fascism.organically.merging","undone",0.0725323548357363
"RandomGoods","2.high.minded.bodiless","undone",0.00852648746733629
"RandomGoods","1.fascism.organically.merging","unfriendliness",0.0786426892775219
"RandomGoods","2.high.minded.bodiless","unfriendliness",-0.00040746674293744
"RandomGoods","1.fascism.organically.merging","unilateral",0.0567761696233404
"RandomGoods","2.high.minded.bodiless","unilateral",-0.0287157977255577
"RandomGoods","1.fascism.organically.merging","unkindly",0.0556695780392313
"RandomGoods","2.high.minded.bodiless","unkindly",0.00509259399738105
"RandomGoods","1.fascism.organically.merging","unsolicited",0.0782681622884975
"RandomGoods","2.high.minded.bodiless","unsolicited",-0.000428380002713523
"RandomGoods","1.fascism.organically.merging","urethritis",0.0645847777351881
"RandomGoods","2.high.minded.bodiless","urethritis",-0.0333313352867767
"RandomGoods","1.fascism.organically.merging","vermin",0.0733823622202714
"RandomGoods","2.high.minded.bodiless","vermin",0.00874371032768749
"RandomGoods","1.fascism.organically.merging","vestment",0.0475076008552774
"RandomGoods","2.high.minded.bodiless","vestment",0.0520081600114449
"RandomGoods","1.fascism.organically.merging","vitality",0.0575861538915253
"RandomGoods","2.high.minded.bodiless","vitality",0.0146725663896513
"RandomGoods","1.fascism.organically.merging","washerwoman",0.0640741108615454
"RandomGoods","2.high.minded.bodiless","washerwoman",-0.126799943457788
"RandomGoods","1.fascism.organically.merging","zealot",0.0809330260641806
"RandomGoods","2.high.minded.bodiless","zealot",0.115302239658726
